original_name,id,stochiometry,average_pLDDT,taxond_id,lineage,scientific_name,is_ancestral,nitrogenase_type,status,chain_reference,variant
Anc_1454_map_001.rechained.pdb,nsdb-000785,HH,87.80091575091575,Anc_1454_map,Anc_1454_map,Anc_1454_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_821_map_001.rechained.pdb,nsdb-000786,HH,89.15221611721611,Anc_821_map,Anc_821_map,Anc_821_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1303_map_001.rechained.pdb,nsdb-000787,HH,89.34414675767918,Anc_1303_map,Anc_1303_map,Anc_1303_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Methanophagales_archaeon_001.rechained.pdb,nsdb-000788,HH,89.99750915750916,2056316,Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanophagales; ,Methanophagales archaeon,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_810_map_001.rechained.pdb,nsdb-000789,HH,90.9920909090909,Anc_810_map,Anc_810_map,Anc_810_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Ammonifex_sp_001.rechained.pdb,nsdb-000790,HH,88.37834545454547,,,Ammonifex sp,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1264_map_001.rechained.pdb,nsdb-000791,HH,86.75670068027212,Anc_1264_map,Anc_1264_map,Anc_1264_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Frankia_canadensis_001.rechained.pdb,nsdb-000792,HH,89.55672473867595,1836972,Bacteria; Actinomycetota; Actinomycetes; Frankiales; Frankiaceae; Frankia; ,Frankia canadensis,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Vnf_Phaeospirillum_fulvum_001.rechained.pdb,nsdb-000793,HH,88.83826460481099,,,Phaeospirillum fulvum,False,Vnf,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Malonomonas_rubra_001.rechained.pdb,nsdb-000794,HH,88.64017421602786,57040,Bacteria; Thermodesulfobacteriota; Desulfuromonadia; Desulfuromonadales; Geopsychrobacteraceae; Malonomonas; ,Malonomonas rubra,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Pelomonas_saccharophila_001.rechained.pdb,nsdb-000795,HH,90.06073378839591,,,Pelomonas saccharophila,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Syntrophus_gentianae_001.rechained.pdb,nsdb-000796,HH,89.36379562043795,43775,Bacteria; Thermodesulfobacteriota; Syntrophia; Syntrophales; Syntrophaceae; Syntrophus; ,Syntrophus gentianae,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1286_map_001.rechained.pdb,nsdb-000797,HH,87.70789655172413,Anc_1286_map,Anc_1286_map,Anc_1286_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1376_map_001.rechained.pdb,nsdb-000798,HH,88.96496350364964,Anc_1376_map,Anc_1376_map,Anc_1376_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1510_map_001.rechained.pdb,nsdb-000799,HH,87.1781501831502,Anc_1510_map,Anc_1510_map,Anc_1510_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1532_map_001.rechained.pdb,nsdb-000800,HH,90.58141025641027,Anc_1532_map,Anc_1532_map,Anc_1532_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Deltaproteobacteria_bacterium_HGW-Deltaproteobacteria-8_001.rechained.pdb,nsdb-000801,HH,88.13434782608695,2013758,Bacteria; Deltaproteobacteria; ,Deltaproteobacteria bacterium HGW-Deltaproteobacteria-8,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Hydrogenophilales_bacterium_28-61-23_001.rechained.pdb,nsdb-000802,HH,88.21717905405406,1970530,Bacteria; Pseudomonadota; Hydrogenophilia; Hydrogenophilales; ,Hydrogenophilales bacterium 28-61-23,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Skermanella_aerolata_001.rechained.pdb,nsdb-000803,HH,87.50005,393310,Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales; Azospirillaceae; Skermanella; ,Skermanella aerolata,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Sodalis_sp_159R_001.rechained.pdb,nsdb-000804,HH,88.6161224489796,,,Sodalis sp 159R,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Candidatus_Argoarchaeum_ethanivorans_001.rechained.pdb,nsdb-000805,HH,91.54011029411765,2608793,Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanosarcinales; Methanosarcinales incertae sedis; GOM Arc I cluster; Candidatus Argoarchaeum; ,Candidatus Argoarchaeum ethanivorans,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1483_map_001.rechained.pdb,nsdb-000806,HH,87.59602189781022,Anc_1483_map,Anc_1483_map,Anc_1483_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Alphaproteobacteria_bacterium_001.rechained.pdb,nsdb-000807,HH,87.16163851351352,1913988,Bacteria; Pseudomonadota; Alphaproteobacteria; ,Alphaproteobacteria bacterium,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Bacillus_caseinilyticus_001.rechained.pdb,nsdb-000808,HH,89.00258865248227,,,Bacillus caseinilyticus,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1255_map_001.rechained.pdb,nsdb-000809,HH,87.8035304054054,Anc_1255_map,Anc_1255_map,Anc_1255_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Vnf_Methylomusa_anaerophila_001.rechained.pdb,nsdb-000810,HH,88.83948905109489,1930071,Bacteria; Bacillota; Negativicutes; Selenomonadales; Sporomusaceae; Methylomusa; ,Methylomusa anaerophila,False,Vnf,gold,"{'A': 'H', 'B': 'H'}",WT
Vnf_Tolumonas_lignilytica_001.rechained.pdb,nsdb-000811,HH,87.90737201365188,1283284,Bacteria; Pseudomonadota; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Tolumonas; ,Tolumonas lignilytica,False,Vnf,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Methanomassiliicoccus_luminyensis_001.rechained.pdb,nsdb-000812,HH,88.30861313868613,1080712,Archaea; Candidatus Thermoplasmatota; Thermoplasmata; Methanomassiliicoccales; Methanomassiliicoccaceae; Methanomassiliicoccus; ,Methanomassiliicoccus luminyensis,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_794_map_001.rechained.pdb,nsdb-000813,HH,87.41838827838828,Anc_794_map,Anc_794_map,Anc_794_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1371_map_001.rechained.pdb,nsdb-000814,HH,89.24899635036496,Anc_1371_map,Anc_1371_map,Anc_1371_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Youngiibacter_fragilis_001.rechained.pdb,nsdb-000815,HH,88.24818681318682,1408819,Bacteria; Bacillota; Clostridia; Eubacteriales; Clostridiaceae; Youngiibacter; ,Youngiibacter fragilis,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1505_map_001.rechained.pdb,nsdb-000816,HH,87.77228937728937,Anc_1505_map,Anc_1505_map,Anc_1505_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Gordonibacter_sp_28C_001.rechained.pdb,nsdb-000817,HH,87.90133211678831,,,Gordonibacter sp 28C,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Alteromonadaceae_bacterium_Bs31_001.rechained.pdb,nsdb-000818,HH,88.4494406779661,1304903,Bacteria; Pseudomonadota; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; ,Alteromonadaceae bacterium Bs31,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1491_map_001.rechained.pdb,nsdb-000819,HH,88.82130514705882,Anc_1491_map,Anc_1491_map,Anc_1491_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Lentisphaerae_bacterium_GWF2_50_93_001.rechained.pdb,nsdb-000820,HH,88.89213503649636,,,Lentisphaerae bacterium GWF2 50 93,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Anaerobacterium_chartisolvens_001.rechained.pdb,nsdb-000821,HH,87.34175824175823,1297424,Bacteria; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae; Anaerobacterium; ,Anaerobacterium chartisolvens,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Desulfotomaculum_ferrireducens_001.rechained.pdb,nsdb-000822,HH,88.00433823529411,,,Desulfotomaculum ferrireducens,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1391_map_001.rechained.pdb,nsdb-000823,HH,88.37567028985508,Anc_1391_map,Anc_1391_map,Anc_1391_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1300_map_001.rechained.pdb,nsdb-000824,HH,88.83327645051195,Anc_1300_map,Anc_1300_map,Anc_1300_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1278_map_001.rechained.pdb,nsdb-000825,HH,88.33032534246576,Anc_1278_map,Anc_1278_map,Anc_1278_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_801_map_001.rechained.pdb,nsdb-000826,HH,90.80477663230242,Anc_801_map,Anc_801_map,Anc_801_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_786_map_001.rechained.pdb,nsdb-000827,HH,91.19545454545455,Anc_786_map,Anc_786_map,Anc_786_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Chromatiaceae_bacterium_2141TSTBD0c01a_001.rechained.pdb,nsdb-000828,HH,88.26904436860067,,,Chromatiaceae bacterium 2141TSTBD0c01a,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_780_map_001.rechained.pdb,nsdb-000829,HH,90.2866909090909,Anc_780_map,Anc_780_map,Anc_780_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_787_map_001.rechained.pdb,nsdb-000830,HH,90.57281818181819,Anc_787_map,Anc_787_map,Anc_787_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Syntrophorhabdaceae_bacterium_PtaU1Bin034_001.rechained.pdb,nsdb-000831,HH,88.02253649635037,,,Syntrophorhabdaceae bacterium PtaU1Bin034,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Geovibrio_sp_L21-Ace-BES_001.rechained.pdb,nsdb-000832,HH,88.01329310344829,,,Geovibrio sp L21-Ace-BES,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_774_map_001.rechained.pdb,nsdb-000833,HH,89.41752727272728,Anc_774_map,Anc_774_map,Anc_774_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1290_map_001.rechained.pdb,nsdb-000834,HH,89.40964041095891,Anc_1290_map,Anc_1290_map,Anc_1290_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1397_map_001.rechained.pdb,nsdb-000835,HH,87.55052727272728,Anc_1397_map,Anc_1397_map,Anc_1397_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1312_map_001.rechained.pdb,nsdb-000836,HH,88.67043103448277,Anc_1312_map,Anc_1312_map,Anc_1312_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1423_map_001.rechained.pdb,nsdb-000837,HH,89.21454379562044,Anc_1423_map,Anc_1423_map,Anc_1423_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Planctomycetaceae_bacterium_001.rechained.pdb,nsdb-000838,HH,87.96170863309352,2026779,Bacteria; Planctomycetota; Planctomycetia; Planctomycetales; Planctomycetaceae; ,Planctomycetaceae bacterium,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Acetobacter_peroxydans_001.rechained.pdb,nsdb-000839,HH,88.21230639730639,104098,Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Acetobacter; ,Acetobacter peroxydans,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Methanocella_arvoryzae_001.rechained.pdb,nsdb-000840,HH,87.42894160583941,1175445,Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanocellales; Methanocellaceae; Methanocella; ,Methanocella arvoryzae,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1304_map_001.rechained.pdb,nsdb-000841,HH,89.57192832764505,Anc_1304_map,Anc_1304_map,Anc_1304_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1381_map_001.rechained.pdb,nsdb-000842,HH,88.59952554744524,Anc_1381_map,Anc_1381_map,Anc_1381_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Vnf_Clostridium_pasteurianum_001.rechained.pdb,nsdb-000843,HH,87.7985164835165,1501,Bacteria; Bacillota; Clostridia; Eubacteriales; Clostridiaceae; Clostridium; ,Clostridium pasteurianum,False,Vnf,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Anaerospora_hongkongensis_001.rechained.pdb,nsdb-000844,HH,86.67803636363637,244830,Bacteria; Bacillota; Negativicutes; Selenomonadales; Sporomusaceae; Anaerospora; ,Anaerospora hongkongensis,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Vnf_Methanosarcina_acetivorans_C2A_001.rechained.pdb,nsdb-000845,HH,89.96836363636363,188937,Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanosarcinales; Methanosarcinaceae; Methanosarcina; ,Methanosarcina acetivorans C2A,False,Vnf,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Roseospirillum_parvum_001.rechained.pdb,nsdb-000846,HH,87.58040677966102,83401,Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Roseospirillum; ,Roseospirillum parvum,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1349_map_001.rechained.pdb,nsdb-000847,HH,88.25954212454212,Anc_1349_map,Anc_1349_map,Anc_1349_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1428_map_001.rechained.pdb,nsdb-000848,HH,88.39658759124087,Anc_1428_map,Anc_1428_map,Anc_1428_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_772_map_001.rechained.pdb,nsdb-000849,HH,89.609,Anc_772_map,Anc_772_map,Anc_772_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1213_map_001.rechained.pdb,nsdb-000850,HH,88.45827526132405,Anc_1213_map,Anc_1213_map,Anc_1213_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1468_map_001.rechained.pdb,nsdb-000851,HH,88.16641544117647,Anc_1468_map,Anc_1468_map,Anc_1468_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Syntrophobacter_fumaroxidans_001.rechained.pdb,nsdb-000852,HH,88.39527372262773,119484,Bacteria; Thermodesulfobacteriota; Syntrophobacteria; Syntrophobacterales; Syntrophobacteraceae; Syntrophobacter; ,Syntrophobacter fumaroxidans,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Blastochloris_sp_GI_001.rechained.pdb,nsdb-000853,HH,87.83194256756757,,,Blastochloris sp GI,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Methylomonas_koyamae_001.rechained.pdb,nsdb-000854,HH,88.35146048109966,702114,Bacteria; Pseudomonadota; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylomonas; ,Methylomonas koyamae,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_archaeon_BMS3Bbin15_001.rechained.pdb,nsdb-000855,HH,91.52930402930403,2005738,Archaea; ,archaeon BMS3Bbin15,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Desulfobulbaceae_bacterium_DB1_001.rechained.pdb,nsdb-000856,HH,88.55766304347826,1920419,Bacteria; Thermodesulfobacteriota; Desulfobulbia; Desulfobulbales; Desulfobulbaceae; ,Desulfobulbaceae bacterium DB1,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1400_map_001.rechained.pdb,nsdb-000857,HH,88.89925182481753,Anc_1400_map,Anc_1400_map,Anc_1400_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1502_map_001.rechained.pdb,nsdb-000858,HH,87.625602189781,Anc_1502_map,Anc_1502_map,Anc_1502_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Thiorhodococcus_drewsii_001.rechained.pdb,nsdb-000859,HH,87.806735395189,210408,Bacteria; Pseudomonadota; Gammaproteobacteria; Chromatiales; Chromatiaceae; Thiorhodococcus; ,Thiorhodococcus drewsii,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Propionivibrio_dicarboxylicus_001.rechained.pdb,nsdb-000860,HH,86.97452702702702,83767,Bacteria; Pseudomonadota; Betaproteobacteria; Rhodocyclales; Rhodocyclaceae; Propionivibrio; ,Propionivibrio dicarboxylicus,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_delta_proteobacterium_NaphS2_001.rechained.pdb,nsdb-000861,HH,89.42927007299271,88274,Bacteria; Deltaproteobacteria; ,delta proteobacterium NaphS2,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1322_map_001.rechained.pdb,nsdb-000862,HH,87.90553872053871,Anc_1322_map,Anc_1322_map,Anc_1322_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Hydrogenophilales_bacterium_16-64-40_001.rechained.pdb,nsdb-000863,HH,88.31847315436241,1970521,Bacteria; Pseudomonadota; Hydrogenophilia; Hydrogenophilales; ,Hydrogenophilales bacterium 16-64-40,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1250_map_001.rechained.pdb,nsdb-000864,HH,87.69171186440678,Anc_1250_map,Anc_1250_map,Anc_1250_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1283_map_001.rechained.pdb,nsdb-000865,HH,88.80855442176869,Anc_1283_map,Anc_1283_map,Anc_1283_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_magneto-ovoid_bacterium_MO-1_001.rechained.pdb,nsdb-000866,HH,88.38307823129252,,,magneto-ovoid bacterium MO-1,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1235_map_001.rechained.pdb,nsdb-000867,HH,90.0075,Anc_1235_map,Anc_1235_map,Anc_1235_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1315_map_001.rechained.pdb,nsdb-000868,HH,87.2994406779661,Anc_1315_map,Anc_1315_map,Anc_1315_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1403_map_001.rechained.pdb,nsdb-000869,HH,87.92682481751827,Anc_1403_map,Anc_1403_map,Anc_1403_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1489_map_001.rechained.pdb,nsdb-000870,HH,88.02130036630038,Anc_1489_map,Anc_1489_map,Anc_1489_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1518_map_001.rechained.pdb,nsdb-000871,HH,87.655,Anc_1518_map,Anc_1518_map,Anc_1518_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1265_map_001.rechained.pdb,nsdb-000872,HH,87.25242372881355,Anc_1265_map,Anc_1265_map,Anc_1265_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1455_map_001.rechained.pdb,nsdb-000873,HH,87.32564102564103,Anc_1455_map,Anc_1455_map,Anc_1455_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Candidatus_Lambdaproteobacteria_bacterium_RIFOXYD2_FULL_50_16_001.rechained.pdb,nsdb-000874,HH,87.87486301369863,,,Candidatus Lambdaproteobacteria bacterium RIFOXYD2 FULL 50 16,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Desulfofustis_glycolicus_001.rechained.pdb,nsdb-000875,HH,88.10709090909091,51195,Bacteria; Thermodesulfobacteriota; Desulfobulbia; Desulfobulbales; Desulfocapsaceae; Desulfofustis; ,Desulfofustis glycolicus,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1335_map_001.rechained.pdb,nsdb-000876,HH,89.12590443686007,Anc_1335_map,Anc_1335_map,Anc_1335_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1442_map_001.rechained.pdb,nsdb-000877,HH,88.1065693430657,Anc_1442_map,Anc_1442_map,Anc_1442_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1473_map_001.rechained.pdb,nsdb-000878,HH,88.22076923076925,Anc_1473_map,Anc_1473_map,Anc_1473_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Desulfuribacillus_alkaliarsenatis_001.rechained.pdb,nsdb-000879,HH,89.00536496350365,766136,Bacteria; Bacillota; Desulfuribacillia; Desulfuribacillales; Desulfuribacillaceae; Desulfuribacillus; ,Desulfuribacillus alkaliarsenatis,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Desulfocucumis_palustris_001.rechained.pdb,nsdb-000880,HH,88.65825367647058,1898651,Bacteria; Bacillota; Clostridia; Eubacteriales; Desulfocucumaceae; Desulfocucumis; ,Desulfocucumis palustris,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Roseofilum_reptotaenium_AO1-A_001.rechained.pdb,nsdb-000881,HH,88.28326642335766,1925591,Bacteria; Cyanobacteriota; Cyanophyceae; Desertifilales; Desertifilaceae; Roseofilum; ,Roseofilum reptotaenium AO1-A,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Petrocella_atlantisensis_001.rechained.pdb,nsdb-000882,HH,88.0339010989011,2173034,Bacteria; Bacillota; Clostridia; Lachnospirales; Vallitaleaceae; Petrocella; ,Petrocella atlantisensis,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_775_map_001.rechained.pdb,nsdb-000883,HH,89.91616363636363,Anc_775_map,Anc_775_map,Anc_775_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1220_map_001.rechained.pdb,nsdb-000884,HH,87.21713028169015,Anc_1220_map,Anc_1220_map,Anc_1220_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Prevotella_oryzae_001.rechained.pdb,nsdb-000885,HH,88.62852189781022,,,Prevotella oryzae,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1389_map_001.rechained.pdb,nsdb-000886,HH,88.30659999999999,Anc_1389_map,Anc_1389_map,Anc_1389_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_818_map_001.rechained.pdb,nsdb-000887,HH,87.80478181818181,Anc_818_map,Anc_818_map,Anc_818_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1269_map_001.rechained.pdb,nsdb-000888,HH,88.97861486486485,Anc_1269_map,Anc_1269_map,Anc_1269_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1358_map_001.rechained.pdb,nsdb-000889,HH,88.08950729927008,Anc_1358_map,Anc_1358_map,Anc_1358_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1377_map_001.rechained.pdb,nsdb-000890,HH,89.5859306569343,Anc_1377_map,Anc_1377_map,Anc_1377_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Vnf_Lucifera_butyrica_001.rechained.pdb,nsdb-000891,HH,89.65787272727273,1351585,Bacteria; Bacillota; Negativicutes; Veillonellales; Veillonellaceae; Lucifera; ,Lucifera butyrica,False,Vnf,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Clostridiales_bacterium_DRI-13_001.rechained.pdb,nsdb-000892,HH,87.31012727272729,,,Clostridiales bacterium DRI-13,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1211_map_001.rechained.pdb,nsdb-000893,HH,88.29188153310103,Anc_1211_map,Anc_1211_map,Anc_1211_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Candidatus_Achromatium_palustre_001.rechained.pdb,nsdb-000894,HH,88.84766423357665,1662188,Bacteria; Pseudomonadota; Gammaproteobacteria; Thiotrichales; Thiotrichaceae; Achromatium; ,Candidatus Achromatium palustre,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1495_map_001.rechained.pdb,nsdb-000895,HH,88.09615384615384,Anc_1495_map,Anc_1495_map,Anc_1495_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Peptococcaceae_bacterium_BRH_c4a_001.rechained.pdb,nsdb-000896,HH,89.33079044117646,,,Peptococcaceae bacterium BRH c4a,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Candidatus_Competibacteraceae_bacterium_001.rechained.pdb,nsdb-000897,HH,88.40380067567567,2053538,Bacteria; Pseudomonadota; Gammaproteobacteria; Candidatus Competibacteraceae; ,Candidatus Competibacteraceae bacterium,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Planctomycetes_bacterium_V7_001.rechained.pdb,nsdb-000898,HH,87.38070143884892,,,Planctomycetes bacterium V7,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1527_map_001.rechained.pdb,nsdb-000899,HH,87.20410583941606,Anc_1527_map,Anc_1527_map,Anc_1527_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Gracilibacter_sp_BRH_c7a_001.rechained.pdb,nsdb-000900,HH,87.42411764705882,,,Gracilibacter sp BRH c7a,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Methyloglobulus_morosus_001.rechained.pdb,nsdb-000901,HH,89.98262626262627,1410681,Bacteria; Pseudomonadota; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methyloglobulus; ,Methyloglobulus morosus,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anf_Sporomusa_termitida_001.rechained.pdb,nsdb-000902,HH,89.94307272727272,2377,Bacteria; Bacillota; Negativicutes; Selenomonadales; Sporomusaceae; Sporomusa; ,Sporomusa termitida,False,Anf,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1458_map_001.rechained.pdb,nsdb-000903,HH,88.66503663003662,Anc_1458_map,Anc_1458_map,Anc_1458_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_uncultured_archaeon_001.rechained.pdb,nsdb-000904,HH,90.32295620437957,115547,Archaea; environmental samples; ,uncultured archaeon,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1212_map_001.rechained.pdb,nsdb-000905,HH,89.04721254355401,Anc_1212_map,Anc_1212_map,Anc_1212_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Massilibacillus_massiliensis_001.rechained.pdb,nsdb-000906,HH,88.4424358974359,1806837,Bacteria; Bacillota; Negativicutes; Veillonellales; Veillonellaceae; Massilibacillus; ,Massilibacillus massiliensis,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
